UserName,Embedded_text,Likes,Retweets,Tweet URL
@babak_919,"میدونید چرا چنین چرتی پنج هزار فیو میخورد .چشم بسته خوشتون میاد بگن باهوش ترینهای دنیا .
چرت محض.
 SoLiTo
@DonSolito
 · Apr 24
۱
دیروز به پیشنهاد دوستِ روس‌م رفتم یوتیوب این کلمه ر‌و سرچ کردم: иран (ایران)
میگفت یک ماهه هرچی کانال تلویزیون و یوتیوبره میرن ایران گذارش تهیه میکنن از استایل زندگی ایرانی‌ها زیر تحریم.
با کروم ترانسلیتر رفتم کلی منشن خوندم، اصلا توقع این همه محتوی با میلیون‌ها ویو رو نداشتم
Show this thread
1",,1,https://twitter.com/babak_919/status/1518666685523320832
@babak_919,"جزیره ثبات ؛بزن بهادر ،ای انکه هر انکس زند در نمیتواند رود ،…..
خاک تو سرت از سرعت اینترنت میترسی ؟؟اینجاست که بگیرید این پایه  ها چقدر سست است .",,,https://twitter.com/babak_919/status/1518787247537012736
@babak_919,"خوب خریده مفت .
Fardad Farahzad | فرداد فرحزاد
@FardadFarahzad
 · Apr 26
ایلان ماسک، توییتر را ۴۴ میلیارد دلار خرید
#ایلان_ماسک #اجتماعی #رسانه
https://farahzad.com/Yt5b",,,https://twitter.com/babak_919/status/1518811346502103040
@babak_919,"دز دهم دز یازدهم نگران نباش
Fardad Farahzad | فرداد فرحزاد
@FardadFarahzad
 · Apr 25
شرق خبر داد: رسوب ده‌ها میلیون دُز واکسن کرونای ایرانی؛ مشتری خارجی هم وجود ندارد
#واکسن #بهداشت #ایرانی
https://farahzad.com/Eq3x",,,https://twitter.com/babak_919/status/1518894031371227136
@babak_919,خوب بود استاد میاوردند ملت بدبخت میدیند‌ که مالیات و تورم و تعرفه گمرکی ،درامد کمتر از ده دلار در روز ،ارزش افزوده ده بار گرفته شده از هر کالا و خدمات ووووومشاهده میکردند در مورد نظریاتشون یک تجدیدیی میکردند .,,,https://twitter.com/babak_919/status/1519213919935598594
@babak_919,"این مملکت درست بشو نیست که نیست .
خراباتی سابق
@kharabatii
 · Apr 27
ثبت نام کلاس سوم‌ انجام شد به مبلغ سی و سه میلیون و پانصد هزار تومان وجه رایج مملکت!
2",,2,https://twitter.com/babak_919/status/1519366242578145281
@babak_919,"فقط ۸۹هزار دلار ،ماشین نیست کشتی باید حساب بشود .
Lexus
@Lexus
 · Apr 14
Upstage any stage. Introducing the all-bold, all-new #LexusLX 600, with available semi-aniline leather-trim seating in a reimagined cabin.",,,https://twitter.com/babak_919/status/1519211041858666496
@babak_919,"روزگاری #رفسنجانی سمبل یک سیاستمدار دانا و قابل بود ولی در انتهای کار سیاست یک بام و دوهوا :
عدم صلاحیت گرفتن از زیر دستان ،مرگ مشکوک،فرزند در حبس،دختر در حال تکفیر و در اخر هر بچه ایی با کمال غرور هفت پشتش را گفت.محافظه کاری اخر عاقبت ندارد ،مقطعی شاید ولی در نهایت خیر.
1",,1,https://twitter.com/babak_919/status/1520065256458006528
@babak_919,"شاسی بلند زدی با قدرت موتور پراید !!!!
بعد دوبرابر پول ۲۰۲۲لکسوسم میگیریی؟؟
بهشم افتخار میکنی ؟؟
این دیگه نه دزدی نه کلاشی نه رانت ووو 
این فقط قتل عام حساب میشود .
#تولید_ملی
#قتل_عام_ملی",,,https://twitter.com/babak_919/status/1520001090372186112
@babak_919,"دلفان
اتاق خبر منوتو
@ManotoNews
 · Apr 29
در شهرستان لفان واقع در استان لرستان، ۱۵۰ هكتار سیب‌زمینی و چغندر کشت نخواهد شد. عبدالحسين عزیزی، مدیر منابع آب شهرستان دلفان در این باره گفت: «در راستای حراست و حفاظت از منابع آب ‌از کشت ۱۵۰ هكتار محصولات آبدوست در سطح شهرستان جلوگیری خواهد شد».
1
1",,1,https://twitter.com/babak_919/status/1520138011052236802
@babak_919,"یک:رانت چه تولید داخل و چه واردات از عدم شفافیت هست اگر سر سوزنی شفافیت و عدم انحصار باشد چرا رانت ؟؟
داستان عرضه و تقاضا رو در نظر بگیرید با تولید داخل تنها انتظارات و نیازها براورده نمیشود ،شما هر چقدر در داخل تولید کنید تا ده برابرم بازار کشش دارد ،بحث تعدیل قیمتهاست .۱
حسن کریمی
@9es_110_313
 · Apr 29
Replying to @babak_919
رانت فقط در تولیده؟
در واردات رانت نیست؟
پس چطور کسیکه خواستار میدان دادن به طراحان و تولیدکنندگان داخلیه مدافع رانته اما کسیکه خواستار وارداته مخالف رانت؟
قطعا همه میخوان خودرو ارزان و باکیفیت داشته باشن اما چرا این خودرو ملی نباشه؟!
و اگر وارداتی باشه نصیب کیا میشه؟",,,https://twitter.com/babak_919/status/1520057003569291267
@babak_919,"چقدر مراقب باشیم 
اس میاد کلیک نکنید کلاهبرداری میری فروشگاه زنجیره ایی نخرید کلاهبرداری پمپ بنزین کلاهبرداری خرید اینترنتی کلاهبرداری پزشک دندانپزشک کلاهبرداری ….اه اه اه بمیرند یکجا با کشور داریشون .
سام گیوراد
@SaamGivrad
 · Apr 29
#موقت
مراقب کلاهبرداری وقیحانه در پمپ بنزین‌ باشید لطفا.
برای ماشینی ۶۰ لیتر بنزین زده متصدی پمپ و به بهانه‌ی هوادار بودن باک! بدون اجازه‌ی مالک دو مکمل هم ریخته و باز  بدون اعلام رقم به او خواسته که دو میلیون و پانصد هزار تومان هم کارت بکشد که اشتباها دویست و پنجاه هزار تومان
Show this thread",,,https://twitter.com/babak_919/status/1520015638437244928
@babak_919,"صنفی نبین ،کل کشور هر کس دنبال منافع هست الان اینها منافعشون با غربالگری تضاد دارد ؛و الا ۲۵۰۰پزشک نامه ممنوعیت واردات واکسن و امضا کردند .همان جا پزشکی از ریشه تخریب شد .
احسان
@ehsan7j
 · Apr 29
حیف بود که شما از دیدن این کلیپ سمی محروم شوید، ماهیت تخریب پزشکی در ایران یک ماهیت عقیدتی سیاسی است که حتی به امثال خانم دکتر مرضیه وحید دستجردی هم رحم نمی‌کند.",,,https://twitter.com/babak_919/status/1520032043341651971
@babak_919,#سوسیال_پوپولیستهای فراوانی داریم در این کشور و خارج از کشور .,,,https://twitter.com/babak_919/status/1520024502796759043
@babak_919,"جوری که بوش میاد ۱۳سال دیگه کلا مهندسی مشتری ندارد .
چرا دانشگاه ازاد نمیره رو رشته های پزشکی اونم تعدیل کند ماندم زورشونم زیاد پولم که دستشون هست .
روزنامه شریف
@Sharif__Daily
 · Apr 29
نسبت داوطلبان رشته‌های ریاضی، تجربی و انسانی در کنکور سراسری از سال ۱۳۹۰ تا سال ۱۴۰۱",,,https://twitter.com/babak_919/status/1520060731693092869
@babak_919,"دولت برگرفته از وقایع کف جامعه هستند از کره مریخ هم نیومدند،پس اگر جواب امد خلایق هر چه لایق دردمون نیاد .
MohammadReza Mohajer
@MohajerMr
 · Apr 29
و رعیت از ارباب سوال مشخصی دارد:
چرا عربستان و کویت و قطر و امارات و ترکیه و عمان، بیخ گوش مملکت اسلامی بزرگ ما وضعشان آن است؟ 
و بیشتر البته می‌پرسند: چرا وضع ما این است؟!",,,https://twitter.com/babak_919/status/1520028950734462977
@babak_919,تمام قوانین برگرفته از سوسیالیست در ایران شکست خواهد خورد ،دور باطلی است کاش به این راه نرویم .,,,https://twitter.com/babak_919/status/1520024888735580162
@babak_919,"فوشار زیادی روش بوده این چند وقت .
اتاق خبر منوتو
@ManotoNews
 · Apr 29
قالیباف رئیس مجلس در راهپیمایی روز قدس  در مصاحبه با صدا و سیما، اعلام کرد: «حضور مردم و امت اسلامی در همه شهرها و کشورها مخصوصا ایران، در حقیقت اوج وحدت در روحیه میاره با فلسطین است».
0:15
5,475 views",,,https://twitter.com/babak_919/status/1520023820685516806
@babak_919,"فوشار زیادی روش بوده این چند وقت .
اتاق خبر منوتو
@ManotoNews
 · Apr 29
قالیباف رئیس مجلس در راهپیمایی روز قدس  در مصاحبه با صدا و سیما، اعلام کرد: «حضور مردم و امت اسلامی در همه شهرها و کشورها مخصوصا ایران، در حقیقت اوج وحدت در روحیه میاره با فلسطین است».
0:11
5,475 views",,,https://twitter.com/babak_919/status/1520023820685516806
@babak_919,"یک زمانی مثل پادگان یکسریی قوانین بالادستی پایین دستی در مراکز پزشکی اجرا میشد .
به جرات بگم خیلی از فارغ التحصیلان ان دوران همانند نظامی ها هستند چه در کار چه در منزل .
قشنگ همشون سرهنگ و سرگردند .
dr mel
@drmeleghbal
 · Apr 30
یه بارم سمیولوژی(سال ۴ پزشکی)بودم تو بیمارستان سوار آسانسور شدم،یه خانم دکتر رزیدنت سال سه جراحی با سال پایینش سوار آسانسور شدن،من و که دید پرسید،اکسترنی؟! منم که زبونم بند اومده بود فقط تونستم تایید کنم،آسانسور و نگه داشت گفت تو با پله برو!حالا اگه می فهمید فیزیوپاتم چی میشد
1",,1,https://twitter.com/babak_919/status/1520285650779615233
@babak_919,"سرچ کردم عکس کاملا دقیق در کل خبرگزاری ها هم فیلمش موجود هست .اصلاح بفرمایید .
حسن صادقی‌نژاد
@h_sadeghinejad
 · 13h
فوتوشاپ بودن این عکس نیاز به اثبات ندارد
اینکه کیفیت پراید خوب نیست واضح است ولی دلیل این اغراق‌ها چیست؟
چرا طوری وانمود می‌شود که گویا فقط خودروهای داخلی تصادف می‌کنند؟
آیا مافیای واردات خودرو بازی رسانه‌ای راه انداخته است؟
1",,1,https://twitter.com/babak_919/status/1520341778695528448
@babak_919,"باند قالیباف هم هستند ،غوطه ور در کثافت امپراطوری شهرداری
پزشکی در تبعید خودخواسته
@drperser
 · Apr 30
دکتر مجید حسینی!! در دبی با درهم ۷۵۰۰ تومانی دارن واسه مردم غصه میخورن وبه پزشکان بدلیل رفاه طلبی فحش میدن !!!!!!",,,https://twitter.com/babak_919/status/1520287686510186502
@babak_919,"پدیده جدید :پزشک ارتوپد رفته طرح یکی از شهرهای جنوبی همکاراش با جنگ و دعوا که تو دیگه کجا امدی مجبورش کردند فعلا بره ۶ماه مرخصی بگیرد .
یوحنا
@Gh_dolatkhahh
 · Apr 29
1.رزیدنت سال سوم جراحی انصراف داده نشسته برای مهاجرت آلمان میخونه
2.متخصص  رادیولوژی 54 ساله، پدر دوستم هست، داره میره عمان
3.پزشک طب اورژانس داره کلینیک زیبایی میزنه
4.چندساعته تلفنی دارم یک ریز چرت و پرت میگم تا دوست پزشک عمومی م تو طرح بخنده و از افکار خودکشی بیرون بیاد
Show this thread",,,https://twitter.com/babak_919/status/1520308452253261824
@ZlatanBiser,,,,https://twitter.com/ZlatanBiser/status/1518163896619655169
