UserName,Embedded_text,Likes,Retweets,Tweet URL
@aimnov,"Masha’Allah
Muzzammil Aslam
@MuzzammilAslam3
 · Apr 23
Listen to our Finance advisor thoughts on tech!
1:53
100K views",,,https://twitter.com/aimnov/status/1518134887769067522
@aimnov,"Would’ve been astonishing if the Arab world (or well the Muslim world) had helped Palestine by arming them…

Like west are arming #Ukraine!

But I reckon  mean more to us!

#SaudiArabia #Pakistan #Qatar 
@OfficialDGISPR
 @trpresidency
GIF",,,https://twitter.com/aimnov/status/1518706456887173120
@aimnov,"Man.
Javeri
@KarimMeener
 · Apr 25
You are slaying it baby ",,,https://twitter.com/aimnov/status/1518694107811569665
@aimnov,"PTI
@PTIofficial
 · Apr 25
Will the Imported Government please stop embarrassing the people of Pakistan? 

Dear Hina Rabbani Khar, 
Please just go to Shahzaib Khanzada's program for a friendly match, do NOT represent Pakistan on International Media, you are embarrassing us! 

#MarchAgainstImportedGovt
1",,1,https://twitter.com/aimnov/status/1518692123050225669
@aimnov,"PTI
@PTIofficial
 · Apr 25
Will the Imported Government please stop embarrassing the people of Pakistan? 

Dear Hina Rabbani Khar, 
Please just go to Shahzaib Khanzada's program for a friendly match, do NOT represent Pakistan on International Media, you are embarrassing us! 

#MarchAgainstImportedGovt
1:47
87K views
1",,1,https://twitter.com/aimnov/status/1518692123050225669
@aimnov,"#BajwaHasToGo 
#CrimeMinisterShahbazSharif 
@OfficialDGISPR
 
#ImranKhanPrimeMinister 
@ImranRiazKhan
Kate Robinson
@KatteRobinson
 · Apr 27
Salute to all the brave leaders of the world who will never bow down to any regime change. Yes, this also includes Mr Imran Khan from Pakistan.
1",,1,https://twitter.com/aimnov/status/1519263641396260864
@aimnov,"I always felt proud of you guys, but I along with millions of Pakistanis feel betrayed and ashamed of you 
@OfficialDGISPR
 #Bajwa

Kitnay dollar khaanay hein?
Kitni corruption karni hay? 
Whatever that’s happening is on YOU.
9
8",9,8,https://twitter.com/aimnov/status/1520150663346409473
@aimnov,"Look at this 
@OfficialDGISPR
 #Bajwa

You are treating 220 million Pakistanis as your enemy, aren’t you?

The whole world can do what they feel like, yet we are ones who are SLAVES! 
#امپورٹڈ_حکومت_نامنظور
22
16",22,16,https://twitter.com/aimnov/status/1520151013453406211
@aimnov,"You guys have ruined Pakistan. 
@OfficialDGISPR
 #Bajwa
1
2",1,2,https://twitter.com/aimnov/status/1520149513620672514
@aimnov,"#Bajwa Kia kardia hay yaar. Poora EU Russia se gas le raha hay - ABHI BHI.

Aur USA key kehnay pe, hamari gas nikal gaie? Kahan lay gaye ho mulk ko yaar.
1
2",1,2,https://twitter.com/aimnov/status/1520149402161238021
@aimnov,#امپورٹڈ__حکومت__نامنظور,,,https://twitter.com/aimnov/status/1520352275369242627
@AftabAh59960688,"Corrupt imported government "" mehangae Mokao 1st initiative"" it is all due to our rented judges and dishonest establishment. #امپورٹڈ_حکومت_نامنظور",,,https://twitter.com/AftabAh59960688/status/1518205399861706752
@AftabAh59960688,"Corrupt imported government "" mehangae Mokao 1st initiative"" it is all due to our rented judges and dishonest establishment.",,,https://twitter.com/AftabAh59960688/status/1518204737593696256
@AftabAh59960688,"Lawa which is boiling inside nation & people need direction from PTI leadership and IK.But they r silent only waiting for election to happen and begging infron of institutions which r already sold and dishonest from their oth.IK wake up and take bold action and capture ur rights.
1
1",,1,https://twitter.com/AftabAh59960688/status/1520370633388998656
