UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ع-م-ر,@mindless_umar,2022-05-16T10:11:41.000Z,"ع-م-ر
@mindless_umar
·
May 16","Dua krein aj barish ho
1
3",😭 😭,1,,3,[],https://twitter.com/mindless_umar/status/1526143342047899656
ع-م-ر,@mindless_umar,2022-05-17T18:52:46.000Z,"ع-م-ر
@mindless_umar
·
May 17","We don't talk anymore
7
1
20",,7,1,20,[],https://twitter.com/mindless_umar/status/1526636864777891846
ع-م-ر,@mindless_umar,2022-05-17T20:15:54.000Z,"ع-م-ر
@mindless_umar
·
May 18","Cat babies are cute
1
6",,1,,6,[],https://twitter.com/mindless_umar/status/1526657786750312448
ع-م-ر,@mindless_umar,2022-05-17T20:47:57.000Z,"ع-م-ر
@mindless_umar
·
May 18","It's hard for me to make friends with me being me :))
1
1
9",,1,1,9,[],https://twitter.com/mindless_umar/status/1526665848789815296
ع-م-ر,@mindless_umar,2022-05-17T11:12:25.000Z,"ع-م-ر
@mindless_umar
·
May 17","Life is so boring these daysss
3
9",,3,,9,[],https://twitter.com/mindless_umar/status/1526521014871633921
ع-م-ر,@mindless_umar,2022-05-17T21:30:55.000Z,"ع-م-ر
@mindless_umar
·
May 18","It's alright to not be fineee
10",,,,10,[],https://twitter.com/mindless_umar/status/1526676661504290828
ع-م-ر,@mindless_umar,2022-05-17T13:10:27.000Z,"ع-م-ر
@mindless_umar
·
May 17","Wearing black dress in summer is a bad decision
6
24",😭,6,,24,[],https://twitter.com/mindless_umar/status/1526550716705296389
ع-م-ر,@mindless_umar,2022-05-17T20:48:24.000Z,"ع-م-ر
@mindless_umar
·
May 18","Anyone up for crying session??
4
1
11",,4,1,11,[],https://twitter.com/mindless_umar/status/1526665965295091713
ع-م-ر,@mindless_umar,2022-05-17T21:47:25.000Z,"ع-م-ر
@mindless_umar
·
May 18","Post malone>>>>
5",😭 😭,,,5,[],https://twitter.com/mindless_umar/status/1526680815467380738
ع-م-ر,@mindless_umar,2022-05-18T15:30:48.000Z,"ع-م-ر
@mindless_umar
·
May 18","No one:

Every newbie girl after joining twitter , tweeting be like: 
"" WhatsApp pr add ho?""
"" Neck kiss or french kiss?""
"" Snap chat pr add Hona?""
"" Are you single?""
10
20",,10,,20,[],https://twitter.com/mindless_umar/status/1526948425022984192
ع-م-ر,@mindless_umar,2022-05-18T15:14:48.000Z,"ع-م-ر
@mindless_umar
·
May 18","Yawrr someone please tell me how to take mirror selfies 
5
17",😭 😭,5,,17,[],https://twitter.com/mindless_umar/status/1526944399040598016
ع-م-ر,@mindless_umar,2022-05-18T16:41:51.000Z,"ع-م-ر
@mindless_umar
·
May 18","People really enjoy to make others beg and cry:))
1
11",,1,,11,[],https://twitter.com/mindless_umar/status/1526966306725056512
ع-م-ر,@mindless_umar,2022-05-18T16:47:05.000Z,"ع-م-ر
@mindless_umar
·
May 18","Some people know how to ignore, Mujh bhi sikha do
3
1
16",😭,3,1,16,[],https://twitter.com/mindless_umar/status/1526967621031174144
ع-م-ر,@mindless_umar,2022-05-18T04:00:26.000Z,"ع-م-ر
@mindless_umar
·
May 18","Morning from uni
2
12",,2,,12,[],https://twitter.com/mindless_umar/status/1526774686809456641
ع-م-ر,@mindless_umar,2022-05-18T21:52:22.000Z,"ع-م-ر
@mindless_umar
·
20h","Moon from my window >>>>>>
9",😭 ❤,,,9,[],https://twitter.com/mindless_umar/status/1527044451100680192
ع-م-ر,@mindless_umar,2022-05-18T18:04:49.000Z,"ع-م-ر
@mindless_umar
·
May 18","Frnds jitna close ho utna zyada wala hurt krta hai
4
10",😭 😭,4,,10,[],https://twitter.com/mindless_umar/status/1526987184875909120
ع-م-ر,@mindless_umar,2022-05-18T17:37:49.000Z,"ع-م-ر
@mindless_umar
·
May 18","Huhhhhhhhh
1
6",,1,,6,[],https://twitter.com/mindless_umar/status/1526980388404576263
